,WORKLOGID,distancia
2133,2837064,8037.808534101135
2134,2966116,8268.789590884187
2135,2519732,8373.397008309918
2136,2788210,7439.271527781503
2137,3210308,8106.719855290752
2138,2667064,7800.086013868454
2139,3201048,8045.842692649731
2140,2554926,8600.046727759347
2141,2927167,8399.272243910258
2142,2707529,7460.736316324396
2143,2738686,7854.949673441956
2144,2854043,7702.845018364047
2145,2844435,8404.047216016894
2146,2630442,8935.95265261717
2147,2814919,7836.434619629466
2148,3086053,7655.339315749015
2149,2697520,7202.496516442297
2150,2469660,7770.012554451845
2151,2468850,7699.282383403082
2152,2857244,7923.57585863156
2153,3029605,7381.92133021664
2154,3004875,8190.299858944119
2155,3186295,8597.57329203973
2156,2921254,7702.535672587819
2157,2821086,8092.421066137842
2158,2782408,7896.0468501240575
2159,2494558,8287.472035611405
2160,2649782,8261.691094159938
2161,3151804,7977.779008767358
2162,3152675,7127.249424376504
2163,2490409,8158.944195309032
2164,2746935,7865.244818346918
2165,2852141,8406.023757162426
2166,2474618,8643.433297479396
2167,2767064,7284.708366786271
2168,2742603,8185.098633010909
2169,2659307,7667.963172680853
2170,2700268,7539.279185042811
2171,3090735,8295.677715196793
2172,3132169,7533.279019448428
2173,2411510,7939.182876586271
2174,2668787,8194.576914754563
2175,2812589,8496.467256468317
2176,2583224,7705.667979466995
2177,2537330,8062.7807916363
2178,2914185,8855.785161092028
2179,2839500,8340.32869712057
2180,2680493,7910.332810139371
2181,2553051,7920.021445266846
2182,2856514,8252.544047947855
2183,2682607,8046.9482777755575
2184,2993468,7669.366675597043
2185,2606433,8325.765010396291
2186,2755756,8487.94966115413
2187,2908477,7788.110871689474
2188,2610034,8172.230235853072
2189,2862470,8140.746268775703
2190,2861549,8874.018010352873
2191,2963833,7623.154073458753
2192,2405854,7628.941832774964
2193,3085151,7646.214865662268
2194,2504828,8424.392521575082
2195,2716643,7649.297194245443
2196,2415239,8423.323287584586
2197,2415310,8076.879557002223
2198,2808024,7980.615549203829
2199,2595778,7843.05116981154
2200,2657310,8472.652524018153
2201,2791312,8557.013912103432
2202,2785932,8464.638911787553
2203,2752471,8521.09498011287
2204,2751548,7937.568363044851
2205,3049474,7602.261978489167
2206,2884958,8031.457265591154
2207,2935395,8023.4081332203705
2208,3000539,8029.3432745299315
2209,2497130,7541.708737928423
2210,2662588,6858.774149563562
2211,3027115,8128.853231248514
2212,2702815,7879.122377743315
2213,2918314,8217.014987673727
2214,2900944,8522.724366066126
2215,2734834,7334.371516853638
2216,2900194,8623.890838341113
2217,2639997,8279.435783336265
2218,2896052,7929.678939841186
2219,2968990,8113.039233263372
2220,2760289,8436.384931165274
2221,3043530,7943.304927774184
2222,3048025,7684.400366589905
2223,3085104,7727.812671576744
2224,3195566,7970.00331895427
2225,3198370,7860.386277932437
2226,2603969,8056.331086272403
2227,2663677,9027.415520348943
2228,2949814,8770.894295333386
2229,2679460,8396.172350409957
2230,2889398,7694.878142901334
2231,2839986,8178.315978672264
2232,2821197,7655.416346762827
2233,2794188,8337.243903448003
2234,2410123,8529.571032266458
2235,2613953,8280.636364880114
2236,3246318,8282.066491779744
2237,2916766,8123.811871420934
2238,2487695,7786.544583097748
2239,2759946,8259.917263739188
2240,2988273,8453.04464691802
2241,2632805,7273.097901963039
2242,2918792,7584.229844862525
2243,2538914,8497.407923602519
2244,2680285,8001.094683789729
2245,3034565,8924.1964375692
2246,2472142,8212.225807066496
2247,2484480,7860.509240758061
2248,2800655,8091.302730066084
2249,2645994,8652.00208087088
2250,2751728,8362.432566284504
2251,3048440,8504.400437231308
2252,2864677,8021.162931724563
2253,2860299,8280.271338427961
2254,2534909,7904.875674690418
2255,2699568,8165.299733452444
2256,2721883,7849.4694088972055
2257,2606379,7474.511034596264
2258,3095728,8548.346296040303
2259,2688116,8250.782225392244
2260,3101184,8631.14983053088
2261,3096161,8921.66782865675
2262,3100585,8427.384532289625
2263,3096117,8913.128444494785
2264,2714482,7774.720603539569
2265,2649993,8701.484674232035
2266,2426430,8398.992025464982
2267,2721258,7662.064555582737
2268,2548549,8528.405129293646
2269,2467944,7516.944711180115
2270,3123675,8754.704281523773
2271,2828486,8132.308225574177
2272,2644194,7507.447791876172
2273,2838604,7773.361348826862
2274,2925039,8712.89389849534
2275,2735315,8720.470962740666
2276,2738777,7812.24554824079
2277,3021667,7882.800252484318
2278,2807043,8378.914903091014
2279,2591006,7178.259793007987
2280,3178673,8650.60483773484
2281,2881081,8598.729758642916
2282,2752172,8995.185501413323
2283,3030092,8936.932935368124
2284,3030181,8936.932935368124
2285,2478628,7327.805702306023
2286,2691207,8342.604680202703
2287,2588791,8012.980549493215
2288,3134821,7861.427638911493
2289,2597212,8422.276177252154
2290,3078155,8138.458935262117
2291,2879487,7880.299791955071
2292,3057169,8204.850756566027
2293,2630673,8299.576124452333
2294,3025787,7952.3215946867585
2295,2476767,8794.686603070968
2296,2681374,7942.092765193302
2297,2527938,8529.49609021064
2298,2988446,8209.966465029016
2299,2653959,8707.477937662237
2300,3173932,8428.029589165471
2301,3185112,8471.657195226757
2302,3175002,8471.657195226757
2303,3174266,8471.657195226757
2304,2830560,7234.9021031878365
2305,3158061,7234.9021031878365
2306,2976897,8309.222643957024
2307,2466609,8337.411721558257
2308,3166594,8100.81956107664
2309,2677888,8917.71759517062
2310,2968344,8544.15131787828
2311,3027309,8823.33506861607
2312,3049012,7931.439386238592
2313,2922697,8158.806432733963
2314,2922328,8559.84769724272
2315,2879240,8036.418049223026
2316,2840143,8237.442864006665
2317,2795674,8470.903097108028
2318,2546696,7865.376227933323
2319,2546849,8932.039366590572
2320,2832805,7644.185150273668
2321,2585230,8680.169476965135
2322,2416211,8295.068537626432
2323,2885271,8440.491621724232
2324,2887666,8407.790006252573
2325,2496822,8369.494455864577
2326,2665110,8102.803304062213
2327,3006036,7707.274763921403
2328,3012010,7804.529262424009
2329,2455701,8240.607563820628
2330,2827498,8730.366344973196
2331,2427111,8331.583108861661
2332,3159478,8031.5324336561725
2333,2887279,7905.480876409993
2334,2604778,8494.195531367286
2335,2702824,7742.224837150996
2336,2782216,7726.849349132942
2337,2508125,7421.120436439934
2338,2508145,8825.57120838955
2339,2986959,8312.717886916489
2340,2681840,8570.62355754739
2341,3070861,8513.873112587786
2342,2727797,8342.733605604344
2343,2782772,7970.317917888871
2344,2863907,8235.739977524821
2345,3139201,8037.483705706818
2346,2951526,8217.944756442015
2347,2505730,8011.611480995492
2348,3246131,8038.395787050984
2349,2438644,8238.966008282534
2350,2598513,7998.994693564466
2351,2802855,7975.849960332239
2352,2890265,8044.772495247551
2353,2749203,7996.759685362148
2354,3034597,7957.308408596794
2355,2686201,7571.322792773976
2356,2659695,8279.728447675605
2357,2938670,8239.065188481693
2358,2538848,8232.706626666202
2359,3014024,8747.740845755683
2360,3217786,9019.52156822915
2361,2853166,8322.141987539977
2362,2808608,7597.666824521606
2363,2546479,8094.087946297102
2364,3050417,8290.980242449636
2365,2519445,8233.00852971921
2366,3210686,8088.617441562518
2367,2715016,8165.808153562996
2368,2983851,8156.979021089135
2369,3187485,8463.176250777258
2370,3003842,8000.198899289913
2371,3003843,8019.550618203582
2372,2811222,8451.892289191173
2373,2934656,8347.217127329464
2374,2439209,8232.142895858578
2375,2939612,8027.998739212873
2376,2914866,7603.463407675227
2377,3215550,7236.825321406607
2378,2948471,6897.809012676306
2379,2931968,8190.000437956747
2380,2927238,7788.923613475539
2381,2971784,8428.380379519978
2382,2843835,7675.0001355790155
2383,2666427,8706.021079720418
2384,2928346,8618.995294208076
2385,3228950,8975.829674177709
2386,2569403,8035.754179429683
2387,2839920,8635.98922809477
2388,2881326,8271.426172564124
2389,2470471,7960.5665036512555
2390,2622571,8183.43218071655
2391,2854798,7999.820146242595
2392,2656256,8070.879677198498
2393,3010100,8816.133353024328
2394,2727056,8728.549362918557
2395,2628191,7845.646493182396
2396,3042316,8530.240774709915
2397,3153777,7963.654876111658
2398,2969819,8778.590146165589
2399,2812627,7444.5401035382565
2400,2692953,7454.164778630276
2401,2462831,7929.079117526893
2402,2744110,8268.340394826984
2403,2706010,7815.56159521303
2404,2876217,8199.727571514568
2405,2760341,8121.602673065452
2406,3043627,8214.952676068475
2407,3235488,7932.5639045799835
2408,3236797,7992.4347421032635
2409,2977499,8124.767758982289
2410,2690888,8315.892722680446
2411,2722758,8084.557670232324
2412,2402278,8054.891655232144
2413,2462312,7918.57596307618
2414,2462313,7716.605825148546
2415,2559967,8325.898066871001
2416,3236290,7841.632228825495
2417,2474528,8689.815372410476
2418,2474094,8665.848393424021
2419,3074411,8311.524767710867
2420,2978680,7729.051958414141
2421,3089469,8249.010826012274
2422,3088940,8195.616237498814
2423,2864963,8352.228126786107
2424,2526319,7222.377932903807
2425,2428886,8087.258787751586
2426,2427892,7930.930073678654
2427,3164431,8484.678384569437
2428,3194831,8296.20046010389
2429,2836627,8042.842927121922
2430,2748549,8030.3954215160065
2431,2843859,7533.640603046802
2432,2410785,7514.206986810061
2433,3051481,9545.818148253597
2434,2537604,8743.107325653824
2435,2465685,8290.06322534008
2436,2744777,8054.158567448908
2437,2903767,8156.81405634787
2438,2666330,7920.63403964642
2439,3084110,8728.174201722928
2440,2635098,8620.965977566397
2441,3144428,7580.007586333151
2442,3008263,8263.147505850988
2443,3063112,8217.55944852237
2444,2475927,8483.58119958614
2445,2469516,7846.5691634602
2446,2504010,8133.171661867834
2447,2958388,8516.350345732373
2448,2822196,8159.076500800155
2449,3070477,8111.98992302086
2450,3070346,7611.2035424561645
2451,3043743,7741.167991904549
2452,2788315,7918.691712628545
2453,3051245,8148.519028188846
2454,3145701,8715.337244294764
2455,3048695,8650.157137556362
2456,2806160,8650.756058334136
2457,2689256,8161.683392906095
2458,2934865,8454.106054113441
2459,2587349,8523.34383843941
2460,3244779,8615.358074423293
2461,3092164,8206.409842248124
2462,2792932,8274.693153860999
2463,2796775,7907.838520057529
2464,2639264,8229.83720967052
2465,2639290,8187.464074678954
2466,2915472,8547.678376374284
2467,3085553,7655.616894926398
2468,2619359,8429.780223744965
2469,2601100,8014.274671809516
2470,2519351,7690.780589068268
2471,2756905,7381.684701627213
2472,2756675,7054.609788227719
2473,2711016,8203.429928955364
2474,2462487,6960.201178460837
2475,2609924,8406.058867024405
2476,2422657,8870.662397825441
2477,2654906,7800.041315251469
2478,2615595,7679.303338469451
2479,2610953,7818.596862332612
2480,2689288,8528.414326828542
2481,2990451,8386.764049536974
2482,2750467,7685.410394898972
2483,2477820,8668.823405685649
2484,2695041,8306.040901334058
2485,2791968,8654.71718792424
2486,2768005,8520.08187033765
2487,2432956,7300.040187065955
2488,2753600,7999.843195878872
2489,3053849,8404.665223398311
2490,2660849,8082.857952658774
2491,2564984,7329.618095419064
2492,3005844,8062.749256772204
2493,2712165,7775.935710397384
2494,2405040,8296.433726991188
2495,2982291,7633.727054352433
2496,2756774,8446.967664634689
2497,2783158,7717.978220613547
2498,2976597,8040.336885982819
2499,2795910,9174.56131278139
2500,2819651,8106.755292938533
2501,3100048,7937.420694007901
2502,2722451,7640.958523553746
2503,2595037,7709.15242783106
2504,2561454,8239.28985225512
2505,2703266,8063.302405042802
2506,2985775,8388.600694110364
2507,2852085,8177.777453775334
2508,2928264,7879.45169961242
2509,2875360,7596.072505203223
2510,2855567,8191.78198759378
2511,2645683,9435.421623607077
2512,2900524,8650.481469011518
2513,2636798,8395.309018347041
2514,2633197,8339.71997383352
2515,2663491,8234.112398534055
2516,2851985,8164.712880531899
2517,2850862,8872.427287880628
2518,2870253,7919.899987799058
2519,2602552,8900.510916261166
2520,2549280,8255.546874330426
2521,3014894,7829.96171280846
2522,2611025,8418.522241683617
2523,2539897,7962.022363477748
2524,2539755,8181.558465724575
2525,2701310,8247.515012133546
2526,2809363,8768.017001092838
2527,2581009,7652.463077052783
2528,3172765,8622.820728272663
2529,2624490,8231.552171746083
2530,2783216,8235.551438279608
2531,2574037,9042.118618760855
2532,2548021,8591.518954756479
2533,2970786,8233.532920904381
2534,2833677,8154.754508556394
2535,2587032,7924.800809756804
2536,2641425,8213.451045450016
2537,2571787,8284.642504423024
2538,2849990,7993.583095377589
2539,2955206,8350.27012422293
2540,3216815,7708.425753435813
2541,2827088,8170.682306488144
2542,2768061,7975.365907859938
2543,3022047,7885.89549974875
2544,2560374,8160.027008964481
2545,2683081,8215.274354315865
2546,2563675,8119.945434678849
2547,3159297,8237.812013003448
2548,2969276,8542.824450237264
2549,2641947,7929.398040349698
2550,2463966,9063.025541692472
2551,2513967,8501.186810275593
2552,3086870,8106.667759888911
2553,2561843,7900.531292412303
2554,2871947,8052.399628242911
2555,2586314,8761.624292699893
2556,2703098,8274.533994732365
2557,2792177,8325.234076484572
2558,2604789,8012.332287910772
2559,2835262,8298.89921975618
2560,2824772,8327.334535640515
2561,2851823,8100.9395755287105
2562,2754025,8053.600498625802
2563,2665789,8056.393304986216
2564,2539414,8393.728523656153
2565,2615624,8092.368459449483
2566,2592361,8137.898132517085
2567,2969163,8453.351667529265
2568,2958750,8776.308563218758
2569,3110878,8109.266007370149
2570,2673169,8393.563699182096
2571,2778103,8379.913909852463
2572,2790321,8499.183133439024
2573,2942903,7853.654618873744
2574,2629194,7582.867029809442
2575,2457949,8279.714832671018
2576,2457799,8037.10396992599
2577,2881186,7555.931500723058
2578,2856323,7463.369226008655
2579,2890546,8170.374351214668
2580,2616521,7845.029176810535
2581,2984276,8266.645596492554
2582,2438933,8629.661670305959
2583,2889258,7905.385604915785
2584,2637318,8346.743036183552
2585,2632687,8569.612223125283
2586,2909002,8031.22317503892
2587,2961250,7937.848082043812
2588,3231628,8519.219705878617
2589,3121974,8063.494189633057
2590,2661680,8234.059995120557
2591,2554062,7616.655684069625
2592,3208481,8543.111916485379
2593,3199125,8293.76663725145
2594,2576933,8173.990260073424
2595,3065621,7703.3212455465045
2596,3240493,8153.695750448668
2597,2660041,8411.370631300662
2598,2718458,7778.485529912005
2599,2650433,8222.301969812062
2600,3024344,8370.952160793822
2601,2648429,8695.297307048888
2602,2661708,8366.746875077422
2603,2910345,8773.367317100878
2604,2923586,7686.344279452469
2605,2763967,8845.789208581891
2606,2956595,8146.929469493991
2607,2957144,8219.609407618695
2608,3015601,7117.829144690212
2609,3008933,8277.773938201468
2610,3084313,7610.061873693414
2611,2564781,8192.779361069195
2612,2856187,8265.754511425917
2613,3029532,7655.114829980726
2614,2886943,8785.784877759104
2615,2607678,8265.580093898257
2616,2871007,8089.319734365171
2617,2787802,8380.122403400479
2618,2600657,8519.693942084328
2619,2718115,7871.462746088481
2620,2814792,8685.282165614472
2621,2682749,8175.689629718118
2622,2682751,8318.277407031139
2623,2436913,8067.485989575574
2624,2754382,8291.294573827801
2625,2782407,8327.472710623355
2626,3031667,8568.291927023
2627,3051371,8575.733836616251
2628,2885270,8440.491621724232
2629,2575569,8046.6137646521065
2630,2798876,8111.2359738120695
2631,2431602,7639.099094052765
2632,2460346,7564.254456018122
2633,3068505,8015.770269740516
2634,2734285,8397.434606943503
2635,2478718,7852.076439095481
2636,3004505,7998.280728495634
2637,2643464,8097.740999716251
2638,2565640,8506.302669431609
2639,2750257,8303.403078148827
2640,2969320,7622.631567377777
2641,3005306,8365.601408581266
2642,3227323,7958.335077180955
2643,2662658,7646.853256020788
2644,2927802,7899.862942105905
2645,2419273,8063.53446689052
2646,2692736,8434.449498653443
2647,2916536,8418.857058194091
2648,2927318,7243.34473287569
2649,3225141,8863.29828253364
2650,2469901,7500.95273800767
2651,2626701,8097.966456400478
2652,2731644,7909.063768340449
2653,3059935,8483.786071577242
2654,2835417,7439.016572058702
2655,2867514,8145.936843123991
2656,2703020,8130.340596346994
2657,3193680,8184.712941950893
2658,3032845,8480.983897928223
2659,3121161,7932.837846947271
2660,2734164,8257.314724928623
2661,2748734,7955.4193239501965
2662,3088068,7760.720148573709
2663,2713225,8536.852986840524
2664,2406075,8307.505267367982
2665,2405561,8307.505267367982
2666,2880339,6909.918946013737
2667,2425427,7736.735731754526
2668,2427905,6472.235474758318
2669,2459271,8513.268475406647
2670,2758594,7769.668299692274
2671,2974788,8107.39695564985
2672,2875862,7805.023809013149
2673,2872793,7928.236320883761
2674,2823961,7384.953512633486
2675,2839454,8058.253067840304
2676,3108220,8216.771682608678
2677,2883248,8048.57495048097
2678,2432313,6874.82183430218
2679,2599758,7336.62908612531
2680,2830294,7557.239370210109
2681,2570680,7176.166612954653
2682,2611250,7717.7247188728115
2683,3008246,7430.312648969763
2684,3005959,7593.130497875947
2685,3084425,6993.535660055088
2686,2546088,8177.838879775777
2687,3038321,7756.461972828258
2688,3146372,7930.840473652811
2689,3038226,7607.843099311381
2690,2987389,7597.916298022074
2691,3031960,7613.983657243436
2692,2808408,8183.979561206484
2693,2958945,8239.107880115507
2694,2783611,7978.768052485911
2695,3038095,8373.044699403485
2696,3041684,8399.554044523498
2697,2877756,7892.383016341923
2698,2863261,8444.649848590494
2699,2828481,7937.976708846417
2700,3059598,7913.45258757873
2701,2753193,8010.947934466748
2702,2677914,7957.095857687726
2703,2670796,8089.178415366355
2704,2655346,7754.257168937935
2705,2402456,7585.582118107222
2706,2720217,8566.359473827533
2707,2722735,8345.336353346554
2708,2716046,8123.591503054603
2709,3108321,7722.4208788954365
2710,2679076,8304.406150251234
2711,2573723,7933.330001402061
2712,2456798,8584.486283871734
2713,2822451,7786.601960282531
2714,2895725,7849.7988211041375
2715,3206692,8346.826242633602
2716,3221944,7991.965666531211
2717,3094410,7848.15823956145
2718,3240484,8519.701714822693
2719,2883156,8233.41861804218
2720,2749939,8144.329779047044
2721,2570739,8355.1361809767
2722,2827284,8100.701108010552
2723,2811853,7701.072323861766
2724,2803182,8215.321921659002
2725,2908816,8217.067081685405
2726,3064051,8426.56341074986
2727,2984373,7513.70345636714
2728,2441591,8023.783700168823
2729,2435550,9085.395645699216
2730,2810226,8020.125430297903
2731,2830147,8073.39801379867
2732,2832837,7740.32862221582
2733,2828096,7569.002365447758
2734,3101665,8218.545841093886
2735,2988246,8240.03452945773
2736,2909158,8291.764544861133
2737,2513411,8512.590609329562
2738,2478818,8261.8713843674
2739,2478767,8145.244428515986
2740,2411500,8152.583109366472
2741,3216027,7828.395606889973
2742,2433050,7531.243609279322
2743,2433054,7470.621161763234
2744,2585968,7819.197660513269
2745,2938781,8041.606541191125
2746,2545234,7769.417985206865
2747,3220338,8327.811122923755
2748,2667211,7577.652657563298
2749,3151112,7584.431471658803
2750,3160522,8285.08062577608
2751,2638575,8672.81404626564
2752,3124461,8748.940516809083
2753,2962774,8019.2567839451085
2754,3004605,8226.484371324283
2755,2716844,7150.492661762752
2756,2711136,8827.691287802338
2757,2698441,8759.893362526616
2758,2789948,8412.837663646269
2759,3108365,8178.347090784181
2760,3114035,7645.065078558779
2761,2722586,7791.241556942102
2762,2853078,8275.335709642444
2763,2527406,8174.649114372185
2764,2853202,8477.947833308504
2765,2924838,8508.554076788156
2766,3101150,7576.954483952013
2767,2787739,8735.065508030128
2768,2784985,8087.602768161264
2769,2398593,8041.6295930798115
2770,2553778,8222.496462495725
2771,3228185,8491.88496322959
2772,2692727,7670.911382902571
2773,2667862,6829.531071827509
2774,2866949,8644.802962214044
2775,2762252,8380.785560108283
2776,2603725,7339.519682827072
2777,2971067,7893.886224167446
2778,3226276,7528.5515085797
2779,3153801,8094.560072449059
2780,2680496,7974.133119366042
2781,2826123,7545.467817128452
2782,3227063,8361.67494237975
2783,2693073,7910.27788323404
2784,2981569,8087.257660421872
2785,3025037,8498.447203499623
2786,2620217,7941.243687713264
2787,2721073,8566.604341834565
2788,2739729,8362.237961850713
2789,2814741,8305.554229305284
2790,2600472,8464.100581712157
2791,2921375,8096.668816483851
2792,2898607,8257.253124250135
2793,2898684,8257.253124250135
2794,2710611,7983.2803088277105
2795,2762458,7812.759786051036
2796,2906955,7703.209927117009
2797,2916244,8089.1039941428035
2798,3226637,8491.966675675654
2799,2861996,8468.283402215706
2800,2899412,8206.493808079209
2801,3142011,8158.710514991273
2802,2526230,8373.06068315933
2803,2672443,8693.446050922346
2804,2674200,8295.655466027052
2805,2438328,8010.803179449574
2806,2582549,8090.331438310017
2807,2583301,7813.092334518604
2808,3000009,8276.346506597349
2809,2703478,8521.77982622607
2810,2512637,7807.5434396555165
2811,2500871,8147.578882148112
2812,2500906,8031.085008087261
2813,2564568,8464.59276759982
2814,3027779,7622.628001544706
2815,2616774,7796.5275977886795
2816,2710356,8526.372823674255
2817,2719344,7696.783523944882
2818,2602416,7716.683262030848
2819,2629760,8376.823432978856
2820,2909548,8509.663606396076
2821,2937797,8236.283160352665
2822,2468420,8346.352319792695
2823,2735654,8280.834332093666
2824,3145835,7537.603054659882
2825,2598172,8834.37760870887
2826,3013617,8612.329845410008
2827,2658282,7790.351653748463
2828,2680320,8132.103983598402
2829,3059207,7742.016068357562
2830,2658985,8435.057635141466
2831,2935295,7921.606531941784
2832,3008102,7840.383154348239
2833,2408537,8081.519183042947
2834,2563596,8461.13722093026
2835,2455502,8054.526126234781
2836,2988330,7325.386219072411
2837,3005478,8329.527311877673
2838,3202405,8401.664334322595
2839,3026701,8397.081669250381
2840,3233260,8586.168599072538
2841,2758504,7275.1788695939895
2842,2837175,7738.308100276247
2843,2694887,7735.453046893147
2844,3065225,6872.283342090326
2845,3063828,7920.941843707135
2846,2966213,8242.600047159713
2847,3076197,7342.588710923986
2848,3077553,7388.369818707473
2849,3079633,8636.306283525824
2850,2846917,8281.972401987772
2851,2616909,7503.356269202603
2852,2873064,8182.7088335671215
2853,2771980,7703.9796266988515
2854,3030263,8007.971559154707
2855,2606692,6942.405900427659
2856,3139068,7375.7422335897845
2857,2940193,8369.15146515987
2858,2960457,8674.625368168401
2859,2684999,8162.332994424758
2860,2995324,6996.901167467303
2861,2508617,7365.154172561984
2862,2548377,7746.012490310191
2863,2475946,8085.234537141522
2864,3153707,8417.620127967095
2865,2727606,7800.539021535903
2866,2743108,8151.187486001683
2867,2938567,8738.914687980201
2868,2922075,8249.84469423597
2869,2984017,7350.8081924855105
2870,2656315,7891.509101113181
2871,2398681,8187.960923732252
2872,2928537,8402.040034748834
2873,3053382,7358.643290065817
2874,3015666,8188.273442478011
2875,2524351,7862.158565850107
2876,2660435,6090.972369909832
2877,2738143,8421.328986293476
2878,2525656,8272.96720195047
2879,2940279,7597.4986468612005
2880,2617928,8455.35314046302
2881,3069238,8441.604328309795
2882,2542435,9096.14941873939
2883,3191234,8123.425151923054
2884,2413725,8091.019113128001
2885,3227092,9101.554412543295
2886,3079965,8192.090931932991
2887,2731076,8169.196199535839
2888,2598892,7843.8430151176835
2889,2507025,7919.205977179342
2890,2417258,7748.583225040818
2891,2927077,7859.989732736763
2892,2853552,8339.370136217764
2893,3043138,8319.445969903452
2894,3112520,8427.712321960344
2895,2655953,8180.65186299129
2896,3092129,8678.628553033788
2897,2466050,7897.237748334613
2898,2905201,8211.157321603827
2899,3167010,8125.914398747846
2900,2631348,8088.519056922695
2901,2567863,8392.884673640528
2902,2889018,7436.834979708313
2903,2616741,8152.786002529158
2904,3083253,8605.204287284349
2905,2559695,8138.159457529723
2906,3000945,8390.876314916106
2907,2834622,7589.257269181689
2908,2857552,8664.271233765248
2909,2756200,8353.565538895415
2910,2857049,7165.5495174773305
2911,3113283,8329.033509479204
2912,2957863,7719.240683228835
2913,2697162,7832.5588846755645
2914,2413452,8258.029641328865
2915,2571808,8422.762828156021
2916,3074002,8422.104067748247
2917,2617584,7822.00452428988
2918,2958855,7829.27407180349
2919,2472893,7948.20434655079
2920,2633295,8899.552808312088
2921,3085096,7755.750052524814
2922,2745756,8175.492790630342
2923,3108586,8535.696216758766
2924,3021825,7648.997530273406
2925,2786829,8000.156788614016
2926,2823730,7827.851577846866
2927,2931748,8414.252855348497
2928,2810137,8641.07459648967
2929,2665286,8092.255010196443
2930,2448765,8293.218338952642
2931,2528936,8608.024758006428
2932,3027530,7909.79942084554
2933,3027163,8210.489997135493
2934,3084820,8367.870054804915
2935,3123015,8563.159495080046
2936,3125474,8091.7976799248945
2937,2620326,8002.196807993751
2938,2667595,7775.827431171115
2939,2946704,7500.354540222024
2940,3235702,8581.253105978702
2941,2616093,8565.149061771432
2942,2736290,7636.654596653018
2943,2736330,6930.418053034155
2944,2975809,8989.15619586045
2945,2804069,7897.362097964511
2946,3088067,7639.854119726896
2947,2825191,8067.294247059306
2948,3039501,7723.55388625413
2949,2451817,8746.919504131978
2950,2914536,7539.270054541069
2951,2695555,7102.856392397871
2952,2515084,7688.981356840938
2953,2690358,7416.95516716535
2954,2742333,8503.294429278481
2955,2982127,7643.372106254514
2956,2892626,8567.328987346742
2957,2980402,8816.530801561326
2958,3031851,7630.74279225307
2959,2913638,7993.202512052359
2960,2544553,7781.767433361841
2961,2780572,8476.968219644396
2962,3172741,8122.864782635131
2963,3158888,7773.489209696157
2964,3058884,9222.099351199024
2965,3099407,7577.569366468205
2966,2557512,8313.436103536162
2967,2496649,8931.917843454978
2968,2943409,8549.273658079255
2969,2650034,7606.862636633206
2970,3122131,8604.049814796772
2971,3115210,7986.603359560283
2972,2612814,7006.566132486153
2973,2950188,8450.521857346868
2974,2542348,7826.394719081473
2975,2926795,6903.068766042422
2976,2822826,8049.219706486002
2977,3195239,8422.555961834325
2978,2563437,8246.818819642222
2979,2836142,7919.24286678179
2980,3077866,7611.518934681377
2981,2476851,8252.526181369107
2982,2449419,8024.613695034538
2983,3029356,8628.02205772778
2984,2932919,7654.131876999515
2985,3040218,8400.46658360133
2986,2961607,7015.283322026437
2987,2910014,7124.496661900252
2988,2789222,7825.939646801851
2989,2815286,7325.76193121427
2990,2553561,7910.744842733598
2991,2710911,7755.165548011485
2992,2600835,8241.864796375747
2993,2597559,7652.463077052783
2994,2536594,9348.99605311332
2995,2618153,8058.8468080045795
2996,3108305,8266.872363145825
2997,2933327,7385.022199826583
2998,2572753,8086.960605269653
2999,3224585,8219.376283966492
3000,2975557,7785.926899539954
3001,2757123,7844.90850710747
3002,2853651,8147.313059146436
3003,2689006,8514.278456001111
3004,2901210,8050.2125030235775
3005,2658979,8319.612696125023
3006,2810362,8859.321081084348
3007,2621336,7730.593185263863
3008,2765580,7881.475595135662
3009,2726037,8599.41008979426
3010,3022324,8243.4738491721
3011,3119354,8400.102521548275
3012,2863943,7797.343806640509
3013,2631802,7523.623523675401
3014,2634835,8125.1173799167145
3015,2677411,8242.317815676672
3016,3109122,8343.240634299185
3017,2756850,8319.90986037802
3018,2756791,7933.882691666725
3019,2789372,7302.143648182524
3020,2436416,8391.73660998914
3021,2996923,7754.292455072556
3022,2624669,8025.8494365803335
3023,2692663,7688.039371143575
3024,2440851,7275.193404537445
3025,3114116,8192.367883463716
3026,2620277,7764.848594833942
3027,2608953,7741.264914675793
3028,3075550,8104.695375544082
3029,3075545,8088.118004078052
3030,2722180,7852.859164554208
3031,3241075,8524.005486395161
3032,3192665,8065.956701745599
3033,2545425,8310.487058591927
3034,3222867,8581.483244762656
3035,2809589,8218.30032943997
3036,3212220,8360.44859111322
3037,2964126,7905.929128431178
3038,2769771,8650.636031135053
3039,2948099,8335.578176072479
3040,2997951,8105.655121083623
3041,3005585,7724.753077138277
3042,3108099,8415.86511425834
3043,2802962,7846.719859579494
3044,2630244,8175.605368665595
3045,3036981,8287.084172715115
3046,3038649,8657.704637283472
3047,2666421,8900.873409719732
3048,2862900,8174.52241607288
3049,2953166,7643.226304082143
3050,2893205,8133.261508216244
3051,2809681,7911.551819948636
3052,2974867,8307.373617604633
3053,2916068,7511.824203632185
3054,2755423,8259.398336970398
3055,2751282,7707.47731806371
3056,2843185,7733.3277818767165
3057,3232701,7677.804713335002
3058,2709691,7919.174708023126
3059,3050668,8219.200139719238
3060,2962587,8451.813816227601
3061,2612819,6739.152456207522
